route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
A,8,8_14430499,"KRZYKI",0,843714,7,2,843714
A,8,8_14430512,"KRZYKI",0,843714,8,2,843714
A,8,8_14430535,"KRZYKI",0,843714,10,2,843714
A,8,8_14430000,"KRZYKI",0,845050,23,1,845050
A,8,8_14430097,"KRZYKI",0,845050,22,1,845050
A,8,8_14430420,"KRZYKI",0,845050,1,2,845050
A,8,8_14430422,"KRZYKI",0,845050,1,2,845050
A,8,8_14430424,"KRZYKI",0,845050,1,2,845050
A,8,8_14430426,"KRZYKI",0,845050,1,2,845050
A,8,8_14430428,"KRZYKI",0,845050,1,2,845050
A,8,8_14430433,"KRZYKI",0,845050,2,2,845050
A,8,8_14430435,"KRZYKI",0,845050,2,2,845050
A,8,8_14430437,"KRZYKI",0,845050,2,2,845050
A,8,8_14430439,"KRZYKI",0,845050,2,2,845050
A,8,8_14430441,"KRZYKI",0,845050,2,2,845050
A,8,8_14430445,"KRZYKI",0,845050,3,2,845050
A,8,8_14430447,"KRZYKI",0,845050,3,2,845050
A,8,8_14430449,"KRZYKI",0,845050,3,2,845050
A,8,8_14430451,"KRZYKI",0,845050,3,2,845050
A,8,8_14430453,"KRZYKI",0,845050,3,2,845050
A,8,8_14430457,"KRZYKI",0,845050,4,2,845050
A,8,8_14430459,"KRZYKI",0,845050,4,2,845050
A,8,8_14430461,"KRZYKI",0,845050,4,2,845050
A,8,8_14430463,"KRZYKI",0,845050,4,2,845050
A,8,8_14430465,"KRZYKI",0,845050,4,2,845050
A,8,8_14430467,"KRZYKI",0,845050,4,2,845050
A,8,8_14430469,"KRZYKI",0,845050,4,2,845050
A,8,8_14430473,"KRZYKI",0,845050,5,2,845050
A,8,8_14430475,"KRZYKI",0,845050,5,2,845050
A,8,8_14430477,"KRZYKI",0,845050,5,2,845050
A,8,8_14430479,"KRZYKI",0,845050,5,2,845050
A,8,8_14430481,"KRZYKI",0,845050,5,2,845050
A,8,8_14430483,"KRZYKI",0,845050,5,2,845050
A,8,8_14430485,"KRZYKI",0,845050,5,2,845050
A,8,8_14430490,"KRZYKI",0,845050,6,2,845050
A,8,8_14430492,"KRZYKI",0,845050,6,2,845050
A,8,8_14430494,"KRZYKI",0,845050,6,2,845050
A,8,8_14430496,"KRZYKI",0,845050,6,2,845050
A,8,8_14430501,"KRZYKI",0,845050,7,2,845050
A,8,8_14430503,"KRZYKI",0,845050,7,2,845050
A,8,8_14430505,"KRZYKI",0,845050,7,2,845050
A,8,8_14430507,"KRZYKI",0,845050,7,2,845050
A,8,8_14430509,"KRZYKI",0,845050,7,2,845050
A,8,8_14430514,"KRZYKI",0,845050,8,2,845050
A,8,8_14430516,"KRZYKI",0,845050,8,2,845050
A,8,8_14430518,"KRZYKI",0,845050,8,2,845050
A,8,8_14430520,"KRZYKI",0,845050,8,2,845050
A,8,8_14430524,"KRZYKI",0,845050,9,2,845050
A,8,8_14430526,"KRZYKI",0,845050,9,2,845050
A,8,8_14430528,"KRZYKI",0,845050,9,2,845050
A,8,8_14430530,"KRZYKI",0,845050,9,2,845050
A,8,8_14430532,"KRZYKI",0,845050,9,2,845050
A,8,8_14430537,"KRZYKI",0,845050,10,2,845050
A,8,8_14430539,"KRZYKI",0,845050,10,2,845050
A,8,8_14430541,"KRZYKI",0,845050,10,2,845050
A,8,8_14430543,"KRZYKI",0,845050,10,2,845050
A,8,8_14430552,"KRZYKI",0,845050,11,2,845050
A,8,8_14430554,"KRZYKI",0,845050,11,2,845050
A,8,8_14430556,"KRZYKI",0,845050,11,2,845050
A,8,8_14430558,"KRZYKI",0,845050,11,2,845050
A,8,8_14430560,"KRZYKI",0,845050,11,2,845050
D,3,3_14413713,"PETRUSEWICZA",0,842200,24,2,842200
D,3,3_14413957,"OSIEDLE SOBIESKIEGO",1,843362,1,2,843362
D,3,3_14413959,"OSIEDLE SOBIESKIEGO",1,843362,1,2,843362
D,3,3_14413961,"OSIEDLE SOBIESKIEGO",1,843362,1,2,843362
D,3,3_14413963,"OSIEDLE SOBIESKIEGO",1,843362,1,2,843362
D,3,3_14413965,"OSIEDLE SOBIESKIEGO",1,843362,1,2,843362
D,3,3_14413967,"OSIEDLE SOBIESKIEGO",1,843362,1,2,843362
D,3,3_14413971,"OSIEDLE SOBIESKIEGO",1,843362,2,2,843362
D,3,3_14413973,"OSIEDLE SOBIESKIEGO",1,843362,2,2,843362
D,3,3_14413975,"OSIEDLE SOBIESKIEGO",1,843362,2,2,843362
D,3,3_14413977,"OSIEDLE SOBIESKIEGO",1,843362,2,2,843362
D,3,3_14413979,"OSIEDLE SOBIESKIEGO",1,843362,2,2,843362
D,3,3_14413981,"OSIEDLE SOBIESKIEGO",1,843362,2,2,843362
D,3,3_14413986,"OSIEDLE SOBIESKIEGO",1,843362,3,2,843362
D,3,3_14413988,"OSIEDLE SOBIESKIEGO",1,843362,3,2,843362
D,3,3_14413990,"OSIEDLE SOBIESKIEGO",1,843362,3,2,843362
D,3,3_14413992,"OSIEDLE SOBIESKIEGO",1,843362,3,2,843362
D,3,3_14413994,"OSIEDLE SOBIESKIEGO",1,843362,3,2,843362
D,3,3_14413996,"OSIEDLE SOBIESKIEGO",1,843362,3,2,843362
D,3,3_14413998,"OSIEDLE SOBIESKIEGO",1,843362,3,2,843362
D,3,3_14414001,"OSIEDLE SOBIESKIEGO",1,843362,4,2,843362
D,3,3_14414003,"OSIEDLE SOBIESKIEGO",1,843362,4,2,843362
D,3,3_14414005,"OSIEDLE SOBIESKIEGO",1,843362,4,2,843362
D,3,3_14414007,"OSIEDLE SOBIESKIEGO",1,843362,4,2,843362
D,3,3_14414009,"OSIEDLE SOBIESKIEGO",1,843362,4,2,843362
D,3,3_14414011,"OSIEDLE SOBIESKIEGO",1,843362,4,2,843362
D,3,3_14414015,"OSIEDLE SOBIESKIEGO",1,843362,5,2,843362
D,3,3_14414017,"OSIEDLE SOBIESKIEGO",1,843362,5,2,843362
D,3,3_14414019,"OSIEDLE SOBIESKIEGO",1,843362,5,2,843362
D,3,3_14414021,"OSIEDLE SOBIESKIEGO",1,843362,5,2,843362
D,3,3_14414023,"OSIEDLE SOBIESKIEGO",1,843362,5,2,843362
D,3,3_14414028,"OSIEDLE SOBIESKIEGO",1,843362,6,2,843362
D,3,3_14414030,"OSIEDLE SOBIESKIEGO",1,843362,6,2,843362
D,3,3_14414032,"OSIEDLE SOBIESKIEGO",1,843362,6,2,843362
D,3,3_14414034,"OSIEDLE SOBIESKIEGO",1,843362,6,2,843362
D,3,3_14414036,"OSIEDLE SOBIESKIEGO",1,843362,6,2,843362
D,3,3_14414038,"OSIEDLE SOBIESKIEGO",1,843362,6,2,843362
D,3,3_14414042,"OSIEDLE SOBIESKIEGO",1,843362,7,2,843362
D,3,3_14414044,"OSIEDLE SOBIESKIEGO",1,843362,7,2,843362
D,3,3_14414046,"OSIEDLE SOBIESKIEGO",1,843362,7,2,843362
D,3,3_14414048,"OSIEDLE SOBIESKIEGO",1,843362,7,2,843362
D,3,3_14414050,"OSIEDLE SOBIESKIEGO",1,843362,7,2,843362
D,3,3_14414056,"OSIEDLE SOBIESKIEGO",1,843362,8,2,843362
D,3,3_14414058,"OSIEDLE SOBIESKIEGO",1,843362,8,2,843362
D,3,3_14414060,"OSIEDLE SOBIESKIEGO",1,843362,8,2,843362
D,3,3_14414062,"OSIEDLE SOBIESKIEGO",1,843362,8,2,843362
D,3,3_14414071,"OSIEDLE SOBIESKIEGO",1,843362,9,2,843362
D,3,3_14414073,"OSIEDLE SOBIESKIEGO",1,843362,9,2,843362
D,3,3_14414075,"OSIEDLE SOBIESKIEGO",1,843362,9,2,843362
D,3,3_14414077,"OSIEDLE SOBIESKIEGO",1,843362,9,2,843362
D,3,3_14414079,"OSIEDLE SOBIESKIEGO",1,843362,9,2,843362
D,3,3_14414083,"OSIEDLE SOBIESKIEGO",1,843362,10,2,843362
D,3,3_14414085,"OSIEDLE SOBIESKIEGO",1,843362,10,2,843362
D,3,3_14414087,"OSIEDLE SOBIESKIEGO",1,843362,10,2,843362
D,3,3_14414089,"OSIEDLE SOBIESKIEGO",1,843362,10,2,843362
D,3,3_14414091,"OSIEDLE SOBIESKIEGO",1,843362,10,2,843362
D,3,3_14414052,"KRZYKI",1,843413,7,2,843413
D,3,3_14413956,"GIEŁDOWA (Centrum Hurtu)",0,843715,1,2,843715
D,3,3_14414000,"GIEŁDOWA (Centrum Hurtu)",0,843715,4,2,843715
D,3,3_14413985,"GIEŁDOWA (Centrum Hurtu)",0,843716,3,2,843716
D,3,3_14413968,"Zajezdnia Obornicka",0,843717,1,2,843717
D,3,3_14413999,"Zajezdnia Obornicka",0,843717,3,2,843717
D,3,3_14414012,"Zajezdnia Obornicka",0,843717,4,2,843717
D,3,3_14414039,"Zajezdnia Obornicka",0,843717,6,2,843717
D,3,3_14414080,"Zajezdnia Obornicka",0,843717,9,2,843717
D,3,3_14414092,"Zajezdnia Obornicka",0,843717,10,2,843717
D,3,3_14414025,"Zajezdnia Obornicka",1,843718,5,2,843718
D,3,3_14414064,"Zajezdnia Obornicka",1,843718,8,2,843718
D,3,3_14413655,"OSIEDLE SOBIESKIEGO",1,843719,21,1,843719
D,3,3_14413702,"OSIEDLE SOBIESKIEGO",1,843719,23,2,843719
D,3,3_14413712,"OSIEDLE SOBIESKIEGO",1,843719,24,2,843719
D,3,3_14413969,"OSIEDLE SOBIESKIEGO",1,843719,2,2,843719
D,3,3_14414013,"OSIEDLE SOBIESKIEGO",1,843719,5,2,843719
D,3,3_14414026,"OSIEDLE SOBIESKIEGO",1,843719,6,2,843719
D,3,3_14414040,"OSIEDLE SOBIESKIEGO",1,843719,7,2,843719
D,3,3_14414054,"OSIEDLE SOBIESKIEGO",1,843719,8,2,843719
D,3,3_14414081,"OSIEDLE SOBIESKIEGO",1,843719,10,2,843719
D,3,3_14413703,"GIEŁDOWA (Centrum Hurtu)",0,845048,23,2,845048
D,3,3_14413958,"GIEŁDOWA (Centrum Hurtu)",0,845048,1,2,845048
D,3,3_14413960,"GIEŁDOWA (Centrum Hurtu)",0,845048,1,2,845048
D,3,3_14413962,"GIEŁDOWA (Centrum Hurtu)",0,845048,1,2,845048
D,3,3_14413964,"GIEŁDOWA (Centrum Hurtu)",0,845048,1,2,845048
D,3,3_14413966,"GIEŁDOWA (Centrum Hurtu)",0,845048,1,2,845048
D,3,3_14413970,"GIEŁDOWA (Centrum Hurtu)",0,845048,2,2,845048
D,3,3_14413972,"GIEŁDOWA (Centrum Hurtu)",0,845048,2,2,845048
D,3,3_14413974,"GIEŁDOWA (Centrum Hurtu)",0,845048,2,2,845048
D,3,3_14413976,"GIEŁDOWA (Centrum Hurtu)",0,845048,2,2,845048
D,3,3_14413978,"GIEŁDOWA (Centrum Hurtu)",0,845048,2,2,845048
D,3,3_14413980,"GIEŁDOWA (Centrum Hurtu)",0,845048,2,2,845048
D,3,3_14413987,"GIEŁDOWA (Centrum Hurtu)",0,845048,3,2,845048
D,3,3_14413989,"GIEŁDOWA (Centrum Hurtu)",0,845048,3,2,845048
D,3,3_14413991,"GIEŁDOWA (Centrum Hurtu)",0,845048,3,2,845048
D,3,3_14413993,"GIEŁDOWA (Centrum Hurtu)",0,845048,3,2,845048
D,3,3_14413995,"GIEŁDOWA (Centrum Hurtu)",0,845048,3,2,845048
D,3,3_14413997,"GIEŁDOWA (Centrum Hurtu)",0,845048,3,2,845048
D,3,3_14414002,"GIEŁDOWA (Centrum Hurtu)",0,845048,4,2,845048
D,3,3_14414004,"GIEŁDOWA (Centrum Hurtu)",0,845048,4,2,845048
D,3,3_14414006,"GIEŁDOWA (Centrum Hurtu)",0,845048,4,2,845048
D,3,3_14414008,"GIEŁDOWA (Centrum Hurtu)",0,845048,4,2,845048
D,3,3_14414010,"GIEŁDOWA (Centrum Hurtu)",0,845048,4,2,845048
D,3,3_14414014,"GIEŁDOWA (Centrum Hurtu)",0,845048,5,2,845048
D,3,3_14414016,"GIEŁDOWA (Centrum Hurtu)",0,845048,5,2,845048
D,3,3_14414018,"GIEŁDOWA (Centrum Hurtu)",0,845048,5,2,845048
D,3,3_14414020,"GIEŁDOWA (Centrum Hurtu)",0,845048,5,2,845048
D,3,3_14414022,"GIEŁDOWA (Centrum Hurtu)",0,845048,5,2,845048
D,3,3_14414024,"GIEŁDOWA (Centrum Hurtu)",0,845048,5,2,845048
D,3,3_14414027,"GIEŁDOWA (Centrum Hurtu)",0,845048,6,2,845048
D,3,3_14414029,"GIEŁDOWA (Centrum Hurtu)",0,845048,6,2,845048
D,3,3_14414031,"GIEŁDOWA (Centrum Hurtu)",0,845048,6,2,845048
D,3,3_14414033,"GIEŁDOWA (Centrum Hurtu)",0,845048,6,2,845048
D,3,3_14414035,"GIEŁDOWA (Centrum Hurtu)",0,845048,6,2,845048
D,3,3_14414037,"GIEŁDOWA (Centrum Hurtu)",0,845048,6,2,845048
D,3,3_14414041,"GIEŁDOWA (Centrum Hurtu)",0,845048,7,2,845048
D,3,3_14414043,"GIEŁDOWA (Centrum Hurtu)",0,845048,7,2,845048
D,3,3_14414045,"GIEŁDOWA (Centrum Hurtu)",0,845048,7,2,845048
D,3,3_14414047,"GIEŁDOWA (Centrum Hurtu)",0,845048,7,2,845048
D,3,3_14414049,"GIEŁDOWA (Centrum Hurtu)",0,845048,7,2,845048
D,3,3_14414051,"GIEŁDOWA (Centrum Hurtu)",0,845048,7,2,845048
D,3,3_14414055,"GIEŁDOWA (Centrum Hurtu)",0,845048,8,2,845048
D,3,3_14414057,"GIEŁDOWA (Centrum Hurtu)",0,845048,8,2,845048
D,3,3_14414059,"GIEŁDOWA (Centrum Hurtu)",0,845048,8,2,845048
D,3,3_14414061,"GIEŁDOWA (Centrum Hurtu)",0,845048,8,2,845048
D,3,3_14414063,"GIEŁDOWA (Centrum Hurtu)",0,845048,8,2,845048
D,3,3_14414070,"GIEŁDOWA (Centrum Hurtu)",0,845048,9,2,845048
D,3,3_14414072,"GIEŁDOWA (Centrum Hurtu)",0,845048,9,2,845048
D,3,3_14414074,"GIEŁDOWA (Centrum Hurtu)",0,845048,9,2,845048
D,3,3_14414076,"GIEŁDOWA (Centrum Hurtu)",0,845048,9,2,845048
D,3,3_14414078,"GIEŁDOWA (Centrum Hurtu)",0,845048,9,2,845048
D,3,3_14414082,"GIEŁDOWA (Centrum Hurtu)",0,845048,10,2,845048
D,3,3_14414084,"GIEŁDOWA (Centrum Hurtu)",0,845048,10,2,845048
D,3,3_14414086,"GIEŁDOWA (Centrum Hurtu)",0,845048,10,2,845048
D,3,3_14414088,"GIEŁDOWA (Centrum Hurtu)",0,845048,10,2,845048
D,3,3_14414090,"GIEŁDOWA (Centrum Hurtu)",0,845048,10,2,845048
D,3,3_14414069,"OSIEDLE SOBIESKIEGO",1,845100,9,2,845100
D,3,3_14413656,"PETRUSEWICZA",0,845265,21,1,845265
D,4,4_14417903,"PETRUSEWICZA",0,842200,24,2,842200
D,4,4_14418144,"OSIEDLE SOBIESKIEGO",1,843362,1,2,843362
D,4,4_14418146,"OSIEDLE SOBIESKIEGO",1,843362,1,2,843362
D,4,4_14418148,"OSIEDLE SOBIESKIEGO",1,843362,1,2,843362
D,4,4_14418150,"OSIEDLE SOBIESKIEGO",1,843362,1,2,843362
D,4,4_14418152,"OSIEDLE SOBIESKIEGO",1,843362,1,2,843362
D,4,4_14418154,"OSIEDLE SOBIESKIEGO",1,843362,1,2,843362
D,4,4_14418158,"OSIEDLE SOBIESKIEGO",1,843362,2,2,843362
D,4,4_14418160,"OSIEDLE SOBIESKIEGO",1,843362,2,2,843362
D,4,4_14418162,"OSIEDLE SOBIESKIEGO",1,843362,2,2,843362
D,4,4_14418164,"OSIEDLE SOBIESKIEGO",1,843362,2,2,843362
D,4,4_14418166,"OSIEDLE SOBIESKIEGO",1,843362,2,2,843362
D,4,4_14418168,"OSIEDLE SOBIESKIEGO",1,843362,2,2,843362
D,4,4_14418173,"OSIEDLE SOBIESKIEGO",1,843362,3,2,843362
D,4,4_14418175,"OSIEDLE SOBIESKIEGO",1,843362,3,2,843362
D,4,4_14418177,"OSIEDLE SOBIESKIEGO",1,843362,3,2,843362
D,4,4_14418179,"OSIEDLE SOBIESKIEGO",1,843362,3,2,843362
D,4,4_14418181,"OSIEDLE SOBIESKIEGO",1,843362,3,2,843362
D,4,4_14418183,"OSIEDLE SOBIESKIEGO",1,843362,3,2,843362
D,4,4_14418185,"OSIEDLE SOBIESKIEGO",1,843362,3,2,843362
D,4,4_14418188,"OSIEDLE SOBIESKIEGO",1,843362,4,2,843362
D,4,4_14418190,"OSIEDLE SOBIESKIEGO",1,843362,4,2,843362
D,4,4_14418192,"OSIEDLE SOBIESKIEGO",1,843362,4,2,843362
D,4,4_14418194,"OSIEDLE SOBIESKIEGO",1,843362,4,2,843362
D,4,4_14418196,"OSIEDLE SOBIESKIEGO",1,843362,4,2,843362
D,4,4_14418198,"OSIEDLE SOBIESKIEGO",1,843362,4,2,843362
D,4,4_14418202,"OSIEDLE SOBIESKIEGO",1,843362,5,2,843362
D,4,4_14418204,"OSIEDLE SOBIESKIEGO",1,843362,5,2,843362
D,4,4_14418206,"OSIEDLE SOBIESKIEGO",1,843362,5,2,843362
D,4,4_14418208,"OSIEDLE SOBIESKIEGO",1,843362,5,2,843362
D,4,4_14418210,"OSIEDLE SOBIESKIEGO",1,843362,5,2,843362
D,4,4_14418215,"OSIEDLE SOBIESKIEGO",1,843362,6,2,843362
D,4,4_14418217,"OSIEDLE SOBIESKIEGO",1,843362,6,2,843362
D,4,4_14418219,"OSIEDLE SOBIESKIEGO",1,843362,6,2,843362
D,4,4_14418221,"OSIEDLE SOBIESKIEGO",1,843362,6,2,843362
D,4,4_14418223,"OSIEDLE SOBIESKIEGO",1,843362,6,2,843362
D,4,4_14418225,"OSIEDLE SOBIESKIEGO",1,843362,6,2,843362
D,4,4_14418229,"OSIEDLE SOBIESKIEGO",1,843362,7,2,843362
D,4,4_14418231,"OSIEDLE SOBIESKIEGO",1,843362,7,2,843362
D,4,4_14418233,"OSIEDLE SOBIESKIEGO",1,843362,7,2,843362
D,4,4_14418235,"OSIEDLE SOBIESKIEGO",1,843362,7,2,843362
D,4,4_14418237,"OSIEDLE SOBIESKIEGO",1,843362,7,2,843362
D,4,4_14418243,"OSIEDLE SOBIESKIEGO",1,843362,8,2,843362
D,4,4_14418245,"OSIEDLE SOBIESKIEGO",1,843362,8,2,843362
D,4,4_14418247,"OSIEDLE SOBIESKIEGO",1,843362,8,2,843362
D,4,4_14418249,"OSIEDLE SOBIESKIEGO",1,843362,8,2,843362
D,4,4_14418258,"OSIEDLE SOBIESKIEGO",1,843362,9,2,843362
D,4,4_14418260,"OSIEDLE SOBIESKIEGO",1,843362,9,2,843362
D,4,4_14418262,"OSIEDLE SOBIESKIEGO",1,843362,9,2,843362
D,4,4_14418264,"OSIEDLE SOBIESKIEGO",1,843362,9,2,843362
D,4,4_14418266,"OSIEDLE SOBIESKIEGO",1,843362,9,2,843362
D,4,4_14418270,"OSIEDLE SOBIESKIEGO",1,843362,10,2,843362
D,4,4_14418272,"OSIEDLE SOBIESKIEGO",1,843362,10,2,843362
D,4,4_14418274,"OSIEDLE SOBIESKIEGO",1,843362,10,2,843362
D,4,4_14418276,"OSIEDLE SOBIESKIEGO",1,843362,10,2,843362
D,4,4_14418278,"OSIEDLE SOBIESKIEGO",1,843362,10,2,843362
D,4,4_14418239,"KRZYKI",1,843413,7,2,843413
D,4,4_14418143,"GIEŁDOWA (Centrum Hurtu)",0,843715,1,2,843715
D,4,4_14418187,"GIEŁDOWA (Centrum Hurtu)",0,843715,4,2,843715
D,4,4_14418172,"GIEŁDOWA (Centrum Hurtu)",0,843716,3,2,843716
D,4,4_14418155,"Zajezdnia Obornicka",0,843717,1,2,843717
D,4,4_14418186,"Zajezdnia Obornicka",0,843717,3,2,843717
D,4,4_14418199,"Zajezdnia Obornicka",0,843717,4,2,843717
D,4,4_14418226,"Zajezdnia Obornicka",0,843717,6,2,843717
D,4,4_14418267,"Zajezdnia Obornicka",0,843717,9,2,843717
D,4,4_14418279,"Zajezdnia Obornicka",0,843717,10,2,843717
D,4,4_14418212,"Zajezdnia Obornicka",1,843718,5,2,843718
D,4,4_14418251,"Zajezdnia Obornicka",1,843718,8,2,843718
D,4,4_14417848,"OSIEDLE SOBIESKIEGO",1,843719,21,1,843719
D,4,4_14417894,"OSIEDLE SOBIESKIEGO",1,843719,23,2,843719
D,4,4_14417902,"OSIEDLE SOBIESKIEGO",1,843719,24,2,843719
D,4,4_14418156,"OSIEDLE SOBIESKIEGO",1,843719,2,2,843719
D,4,4_14418200,"OSIEDLE SOBIESKIEGO",1,843719,5,2,843719
D,4,4_14418213,"OSIEDLE SOBIESKIEGO",1,843719,6,2,843719
D,4,4_14418227,"OSIEDLE SOBIESKIEGO",1,843719,7,2,843719
D,4,4_14418241,"OSIEDLE SOBIESKIEGO",1,843719,8,2,843719
D,4,4_14418268,"OSIEDLE SOBIESKIEGO",1,843719,10,2,843719
D,4,4_14417895,"GIEŁDOWA (Centrum Hurtu)",0,845048,23,2,845048
D,4,4_14418145,"GIEŁDOWA (Centrum Hurtu)",0,845048,1,2,845048
D,4,4_14418147,"GIEŁDOWA (Centrum Hurtu)",0,845048,1,2,845048
D,4,4_14418149,"GIEŁDOWA (Centrum Hurtu)",0,845048,1,2,845048
D,4,4_14418151,"GIEŁDOWA (Centrum Hurtu)",0,845048,1,2,845048
D,4,4_14418153,"GIEŁDOWA (Centrum Hurtu)",0,845048,1,2,845048
D,4,4_14418157,"GIEŁDOWA (Centrum Hurtu)",0,845048,2,2,845048
D,4,4_14418159,"GIEŁDOWA (Centrum Hurtu)",0,845048,2,2,845048
D,4,4_14418161,"GIEŁDOWA (Centrum Hurtu)",0,845048,2,2,845048
D,4,4_14418163,"GIEŁDOWA (Centrum Hurtu)",0,845048,2,2,845048
D,4,4_14418165,"GIEŁDOWA (Centrum Hurtu)",0,845048,2,2,845048
D,4,4_14418167,"GIEŁDOWA (Centrum Hurtu)",0,845048,2,2,845048
D,4,4_14418174,"GIEŁDOWA (Centrum Hurtu)",0,845048,3,2,845048
D,4,4_14418176,"GIEŁDOWA (Centrum Hurtu)",0,845048,3,2,845048
D,4,4_14418178,"GIEŁDOWA (Centrum Hurtu)",0,845048,3,2,845048
D,4,4_14418180,"GIEŁDOWA (Centrum Hurtu)",0,845048,3,2,845048
D,4,4_14418182,"GIEŁDOWA (Centrum Hurtu)",0,845048,3,2,845048
D,4,4_14418184,"GIEŁDOWA (Centrum Hurtu)",0,845048,3,2,845048
D,4,4_14418189,"GIEŁDOWA (Centrum Hurtu)",0,845048,4,2,845048
D,4,4_14418191,"GIEŁDOWA (Centrum Hurtu)",0,845048,4,2,845048
D,4,4_14418193,"GIEŁDOWA (Centrum Hurtu)",0,845048,4,2,845048
D,4,4_14418195,"GIEŁDOWA (Centrum Hurtu)",0,845048,4,2,845048
D,4,4_14418197,"GIEŁDOWA (Centrum Hurtu)",0,845048,4,2,845048
D,4,4_14418201,"GIEŁDOWA (Centrum Hurtu)",0,845048,5,2,845048
D,4,4_14418203,"GIEŁDOWA (Centrum Hurtu)",0,845048,5,2,845048
D,4,4_14418205,"GIEŁDOWA (Centrum Hurtu)",0,845048,5,2,845048
D,4,4_14418207,"GIEŁDOWA (Centrum Hurtu)",0,845048,5,2,845048
D,4,4_14418209,"GIEŁDOWA (Centrum Hurtu)",0,845048,5,2,845048
D,4,4_14418211,"GIEŁDOWA (Centrum Hurtu)",0,845048,5,2,845048
D,4,4_14418214,"GIEŁDOWA (Centrum Hurtu)",0,845048,6,2,845048
D,4,4_14418216,"GIEŁDOWA (Centrum Hurtu)",0,845048,6,2,845048
D,4,4_14418218,"GIEŁDOWA (Centrum Hurtu)",0,845048,6,2,845048
D,4,4_14418220,"GIEŁDOWA (Centrum Hurtu)",0,845048,6,2,845048
D,4,4_14418222,"GIEŁDOWA (Centrum Hurtu)",0,845048,6,2,845048
D,4,4_14418224,"GIEŁDOWA (Centrum Hurtu)",0,845048,6,2,845048
D,4,4_14418228,"GIEŁDOWA (Centrum Hurtu)",0,845048,7,2,845048
D,4,4_14418230,"GIEŁDOWA (Centrum Hurtu)",0,845048,7,2,845048
D,4,4_14418232,"GIEŁDOWA (Centrum Hurtu)",0,845048,7,2,845048
D,4,4_14418234,"GIEŁDOWA (Centrum Hurtu)",0,845048,7,2,845048
D,4,4_14418236,"GIEŁDOWA (Centrum Hurtu)",0,845048,7,2,845048
D,4,4_14418238,"GIEŁDOWA (Centrum Hurtu)",0,845048,7,2,845048
D,4,4_14418242,"GIEŁDOWA (Centrum Hurtu)",0,845048,8,2,845048
D,4,4_14418244,"GIEŁDOWA (Centrum Hurtu)",0,845048,8,2,845048
D,4,4_14418246,"GIEŁDOWA (Centrum Hurtu)",0,845048,8,2,845048
D,4,4_14418248,"GIEŁDOWA (Centrum Hurtu)",0,845048,8,2,845048
D,4,4_14418250,"GIEŁDOWA (Centrum Hurtu)",0,845048,8,2,845048
D,4,4_14418257,"GIEŁDOWA (Centrum Hurtu)",0,845048,9,2,845048
D,4,4_14418259,"GIEŁDOWA (Centrum Hurtu)",0,845048,9,2,845048
D,4,4_14418261,"GIEŁDOWA (Centrum Hurtu)",0,845048,9,2,845048
D,4,4_14418263,"GIEŁDOWA (Centrum Hurtu)",0,845048,9,2,845048
D,4,4_14418265,"GIEŁDOWA (Centrum Hurtu)",0,845048,9,2,845048
D,4,4_14418269,"GIEŁDOWA (Centrum Hurtu)",0,845048,10,2,845048
D,4,4_14418271,"GIEŁDOWA (Centrum Hurtu)",0,845048,10,2,845048
D,4,4_14418273,"GIEŁDOWA (Centrum Hurtu)",0,845048,10,2,845048
D,4,4_14418275,"GIEŁDOWA (Centrum Hurtu)",0,845048,10,2,845048
D,4,4_14418277,"GIEŁDOWA (Centrum Hurtu)",0,845048,10,2,845048
D,4,4_14418256,"OSIEDLE SOBIESKIEGO",1,845100,9,2,845100
D,4,4_14417849,"PETRUSEWICZA",0,845265,21,1,845265
D,6,6_14423783,"PETRUSEWICZA",0,842200,24,1,842200
D,6,6_14424301,"OSIEDLE SOBIESKIEGO",1,843362,1,2,843362
D,6,6_14424303,"OSIEDLE SOBIESKIEGO",1,843362,1,2,843362
D,6,6_14424305,"OSIEDLE SOBIESKIEGO",1,843362,1,2,843362
D,6,6_14424307,"OSIEDLE SOBIESKIEGO",1,843362,1,2,843362
D,6,6_14424309,"OSIEDLE SOBIESKIEGO",1,843362,1,2,843362
D,6,6_14424311,"OSIEDLE SOBIESKIEGO",1,843362,1,2,843362
D,6,6_14424315,"OSIEDLE SOBIESKIEGO",1,843362,2,2,843362
D,6,6_14424317,"OSIEDLE SOBIESKIEGO",1,843362,2,2,843362
D,6,6_14424320,"OSIEDLE SOBIESKIEGO",1,843362,3,2,843362
D,6,6_14424322,"OSIEDLE SOBIESKIEGO",1,843362,3,2,843362
D,6,6_14424324,"OSIEDLE SOBIESKIEGO",1,843362,3,2,843362
D,6,6_14424326,"OSIEDLE SOBIESKIEGO",1,843362,3,2,843362
D,6,6_14424328,"OSIEDLE SOBIESKIEGO",1,843362,3,2,843362
D,6,6_14424330,"OSIEDLE SOBIESKIEGO",1,843362,3,2,843362
D,6,6_14424333,"OSIEDLE SOBIESKIEGO",1,843362,4,2,843362
D,6,6_14424335,"OSIEDLE SOBIESKIEGO",1,843362,4,2,843362
D,6,6_14424337,"OSIEDLE SOBIESKIEGO",1,843362,4,2,843362
D,6,6_14424339,"OSIEDLE SOBIESKIEGO",1,843362,4,2,843362
D,6,6_14424341,"OSIEDLE SOBIESKIEGO",1,843362,4,2,843362
