route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
A,32,32_13255595,"KOSZAROWA (Szpital)",1,838672,4,1,838672
A,32,32_13255597,"KOSZAROWA (Szpital)",1,838672,4,1,838672
A,32,32_13255601,"KOSZAROWA (Szpital)",1,838672,5,1,838672
A,32,32_13255603,"KOSZAROWA (Szpital)",1,838672,5,1,838672
A,32,32_13255605,"KOSZAROWA (Szpital)",1,838672,5,1,838672
A,32,32_13255607,"KOSZAROWA (Szpital)",1,838672,5,1,838672
A,32,32_13255609,"KOSZAROWA (Szpital)",1,838672,5,1,838672
A,32,32_13255611,"KOSZAROWA (Szpital)",1,838672,5,1,838672
A,32,32_13255613,"KOSZAROWA (Szpital)",1,838672,5,1,838672
A,32,32_13255171,"KRZYKI",0,838673,23,1,838673
A,32,32_13255268,"KRZYKI",0,838673,22,1,838673
A,32,32_13255540,"KRZYKI",0,838673,1,1,838673
A,32,32_13255542,"KRZYKI",0,838673,1,1,838673
A,32,32_13255544,"KRZYKI",0,838673,1,1,838673
A,32,32_13255546,"KRZYKI",0,838673,1,1,838673
A,32,32_13255548,"KRZYKI",0,838673,1,1,838673
A,32,32_13255550,"KRZYKI",0,838673,1,1,838673
A,32,32_13255552,"KRZYKI",0,838673,1,1,838673
A,32,32_13255556,"KRZYKI",0,838673,2,1,838673
A,32,32_13255558,"KRZYKI",0,838673,2,1,838673
A,32,32_13255560,"KRZYKI",0,838673,2,1,838673
A,32,32_13255562,"KRZYKI",0,838673,2,1,838673
A,32,32_13255564,"KRZYKI",0,838673,2,1,838673
A,32,32_13255566,"KRZYKI",0,838673,2,1,838673
A,32,32_13255571,"KRZYKI",0,838673,3,1,838673
A,32,32_13255573,"KRZYKI",0,838673,3,1,838673
A,32,32_13255575,"KRZYKI",0,838673,3,1,838673
A,32,32_13255577,"KRZYKI",0,838673,3,1,838673
A,32,32_13255579,"KRZYKI",0,838673,3,1,838673
A,32,32_13255581,"KRZYKI",0,838673,3,1,838673
A,32,32_13255586,"KRZYKI",0,838673,4,1,838673
A,32,32_13255588,"KRZYKI",0,838673,4,1,838673
A,32,32_13255590,"KRZYKI",0,838673,4,1,838673
A,32,32_13255592,"KRZYKI",0,838673,4,1,838673
A,32,32_13255594,"KRZYKI",0,838673,4,1,838673
A,32,32_13255596,"KRZYKI",0,838673,4,1,838673
A,32,32_13255598,"KRZYKI",0,838673,4,1,838673
A,32,32_13255602,"KRZYKI",0,838673,5,1,838673
A,32,32_13255604,"KRZYKI",0,838673,5,1,838673
A,32,32_13255606,"KRZYKI",0,838673,5,1,838673
A,32,32_13255608,"KRZYKI",0,838673,5,1,838673
A,32,32_13255610,"KRZYKI",0,838673,5,1,838673
A,32,32_13255612,"KRZYKI",0,838673,5,1,838673
A,32,32_13255220,"KRZYKI",0,838708,21,1,838708
A,32,32_13255172,"SOŁTYSOWICE",1,838710,23,1,838710
A,32,32_13255599,"Zajezdnia Obornicka",1,838712,4,1,838712
A,32,32_13255538,"KRZYKI",0,838713,1,1,838713
A,32,32_13255569,"KRZYKI",0,838713,3,1,838713
A,32,32_13255584,"KRZYKI",0,838713,4,1,838713
A,32,32_13255600,"KRZYKI",0,838713,5,1,838713
A,32,32_13255170,"KOSZAROWA (Szpital)",1,839078,23,1,839078
A,32,32_13255219,"KOSZAROWA (Szpital)",1,839078,21,1,839078
A,32,32_13255267,"KOSZAROWA (Szpital)",1,839078,22,1,839078
A,32,32_13255555,"KOSZAROWA (Szpital)",1,839078,2,1,839078
D,3,3_13259468,"OSIEDLE SOBIESKIEGO",1,838072,21,1,838072
D,3,3_13259515,"OSIEDLE SOBIESKIEGO",1,838072,23,2,838072
D,3,3_13259525,"OSIEDLE SOBIESKIEGO",1,838072,24,2,838072
D,3,3_13260023,"OSIEDLE SOBIESKIEGO",1,838072,2,2,838072
D,3,3_13260067,"OSIEDLE SOBIESKIEGO",1,838072,5,2,838072
D,3,3_13260080,"OSIEDLE SOBIESKIEGO",1,838072,6,2,838072
D,3,3_13260094,"OSIEDLE SOBIESKIEGO",1,838072,7,2,838072
D,3,3_13260108,"OSIEDLE SOBIESKIEGO",1,838072,8,2,838072
D,3,3_13260119,"OSIEDLE SOBIESKIEGO",1,838072,9,2,838072
D,3,3_13260131,"OSIEDLE SOBIESKIEGO",1,838072,10,2,838072
D,3,3_13260011,"OSIEDLE SOBIESKIEGO",1,838398,1,2,838398
D,3,3_13260013,"OSIEDLE SOBIESKIEGO",1,838398,1,2,838398
D,3,3_13260015,"OSIEDLE SOBIESKIEGO",1,838398,1,2,838398
D,3,3_13260017,"OSIEDLE SOBIESKIEGO",1,838398,1,2,838398
D,3,3_13260019,"OSIEDLE SOBIESKIEGO",1,838398,1,2,838398
D,3,3_13260021,"OSIEDLE SOBIESKIEGO",1,838398,1,2,838398
D,3,3_13260025,"OSIEDLE SOBIESKIEGO",1,838398,2,2,838398
D,3,3_13260027,"OSIEDLE SOBIESKIEGO",1,838398,2,2,838398
D,3,3_13260029,"OSIEDLE SOBIESKIEGO",1,838398,2,2,838398
D,3,3_13260031,"OSIEDLE SOBIESKIEGO",1,838398,2,2,838398
D,3,3_13260033,"OSIEDLE SOBIESKIEGO",1,838398,2,2,838398
D,3,3_13260035,"OSIEDLE SOBIESKIEGO",1,838398,2,2,838398
D,3,3_13260040,"OSIEDLE SOBIESKIEGO",1,838398,3,2,838398
D,3,3_13260042,"OSIEDLE SOBIESKIEGO",1,838398,3,2,838398
D,3,3_13260044,"OSIEDLE SOBIESKIEGO",1,838398,3,2,838398
D,3,3_13260046,"OSIEDLE SOBIESKIEGO",1,838398,3,2,838398
D,3,3_13260048,"OSIEDLE SOBIESKIEGO",1,838398,3,2,838398
D,3,3_13260050,"OSIEDLE SOBIESKIEGO",1,838398,3,2,838398
D,3,3_13260052,"OSIEDLE SOBIESKIEGO",1,838398,3,2,838398
D,3,3_13260055,"OSIEDLE SOBIESKIEGO",1,838398,4,2,838398
D,3,3_13260057,"OSIEDLE SOBIESKIEGO",1,838398,4,2,838398
D,3,3_13260059,"OSIEDLE SOBIESKIEGO",1,838398,4,2,838398
D,3,3_13260061,"OSIEDLE SOBIESKIEGO",1,838398,4,2,838398
D,3,3_13260063,"OSIEDLE SOBIESKIEGO",1,838398,4,2,838398
D,3,3_13260065,"OSIEDLE SOBIESKIEGO",1,838398,4,2,838398
D,3,3_13260069,"OSIEDLE SOBIESKIEGO",1,838398,5,2,838398
D,3,3_13260071,"OSIEDLE SOBIESKIEGO",1,838398,5,2,838398
D,3,3_13260073,"OSIEDLE SOBIESKIEGO",1,838398,5,2,838398
D,3,3_13260075,"OSIEDLE SOBIESKIEGO",1,838398,5,2,838398
D,3,3_13260077,"OSIEDLE SOBIESKIEGO",1,838398,5,2,838398
D,3,3_13260082,"OSIEDLE SOBIESKIEGO",1,838398,6,2,838398
D,3,3_13260084,"OSIEDLE SOBIESKIEGO",1,838398,6,2,838398
D,3,3_13260086,"OSIEDLE SOBIESKIEGO",1,838398,6,2,838398
D,3,3_13260088,"OSIEDLE SOBIESKIEGO",1,838398,6,2,838398
D,3,3_13260090,"OSIEDLE SOBIESKIEGO",1,838398,6,2,838398
D,3,3_13260092,"OSIEDLE SOBIESKIEGO",1,838398,6,2,838398
D,3,3_13260096,"OSIEDLE SOBIESKIEGO",1,838398,7,2,838398
D,3,3_13260098,"OSIEDLE SOBIESKIEGO",1,838398,7,2,838398
D,3,3_13260100,"OSIEDLE SOBIESKIEGO",1,838398,7,2,838398
D,3,3_13260102,"OSIEDLE SOBIESKIEGO",1,838398,7,2,838398
D,3,3_13260104,"OSIEDLE SOBIESKIEGO",1,838398,7,2,838398
D,3,3_13260110,"OSIEDLE SOBIESKIEGO",1,838398,8,2,838398
D,3,3_13260112,"OSIEDLE SOBIESKIEGO",1,838398,8,2,838398
D,3,3_13260114,"OSIEDLE SOBIESKIEGO",1,838398,8,2,838398
D,3,3_13260116,"OSIEDLE SOBIESKIEGO",1,838398,8,2,838398
D,3,3_13260121,"OSIEDLE SOBIESKIEGO",1,838398,9,2,838398
D,3,3_13260123,"OSIEDLE SOBIESKIEGO",1,838398,9,2,838398
D,3,3_13260125,"OSIEDLE SOBIESKIEGO",1,838398,9,2,838398
D,3,3_13260127,"OSIEDLE SOBIESKIEGO",1,838398,9,2,838398
D,3,3_13260129,"OSIEDLE SOBIESKIEGO",1,838398,9,2,838398
D,3,3_13260133,"OSIEDLE SOBIESKIEGO",1,838398,10,2,838398
D,3,3_13260135,"OSIEDLE SOBIESKIEGO",1,838398,10,2,838398
D,3,3_13260137,"OSIEDLE SOBIESKIEGO",1,838398,10,2,838398
D,3,3_13260139,"OSIEDLE SOBIESKIEGO",1,838398,10,2,838398
D,3,3_13260141,"OSIEDLE SOBIESKIEGO",1,838398,10,2,838398
D,3,3_13259516,"GIEŁDOWA (Centrum Hurtu)",0,838399,23,2,838399
D,3,3_13260012,"GIEŁDOWA (Centrum Hurtu)",0,838399,1,2,838399
D,3,3_13260014,"GIEŁDOWA (Centrum Hurtu)",0,838399,1,2,838399
D,3,3_13260016,"GIEŁDOWA (Centrum Hurtu)",0,838399,1,2,838399
D,3,3_13260018,"GIEŁDOWA (Centrum Hurtu)",0,838399,1,2,838399
D,3,3_13260020,"GIEŁDOWA (Centrum Hurtu)",0,838399,1,2,838399
D,3,3_13260024,"GIEŁDOWA (Centrum Hurtu)",0,838399,2,2,838399
D,3,3_13260026,"GIEŁDOWA (Centrum Hurtu)",0,838399,2,2,838399
D,3,3_13260028,"GIEŁDOWA (Centrum Hurtu)",0,838399,2,2,838399
D,3,3_13260030,"GIEŁDOWA (Centrum Hurtu)",0,838399,2,2,838399
D,3,3_13260032,"GIEŁDOWA (Centrum Hurtu)",0,838399,2,2,838399
D,3,3_13260034,"GIEŁDOWA (Centrum Hurtu)",0,838399,2,2,838399
D,3,3_13260041,"GIEŁDOWA (Centrum Hurtu)",0,838399,3,2,838399
D,3,3_13260043,"GIEŁDOWA (Centrum Hurtu)",0,838399,3,2,838399
D,3,3_13260045,"GIEŁDOWA (Centrum Hurtu)",0,838399,3,2,838399
D,3,3_13260047,"GIEŁDOWA (Centrum Hurtu)",0,838399,3,2,838399
D,3,3_13260049,"GIEŁDOWA (Centrum Hurtu)",0,838399,3,2,838399
D,3,3_13260051,"GIEŁDOWA (Centrum Hurtu)",0,838399,3,2,838399
D,3,3_13260056,"GIEŁDOWA (Centrum Hurtu)",0,838399,4,2,838399
D,3,3_13260058,"GIEŁDOWA (Centrum Hurtu)",0,838399,4,2,838399
D,3,3_13260060,"GIEŁDOWA (Centrum Hurtu)",0,838399,4,2,838399
D,3,3_13260062,"GIEŁDOWA (Centrum Hurtu)",0,838399,4,2,838399
D,3,3_13260064,"GIEŁDOWA (Centrum Hurtu)",0,838399,4,2,838399
D,3,3_13260068,"GIEŁDOWA (Centrum Hurtu)",0,838399,5,2,838399
D,3,3_13260070,"GIEŁDOWA (Centrum Hurtu)",0,838399,5,2,838399
D,3,3_13260072,"GIEŁDOWA (Centrum Hurtu)",0,838399,5,2,838399
D,3,3_13260074,"GIEŁDOWA (Centrum Hurtu)",0,838399,5,2,838399
D,3,3_13260076,"GIEŁDOWA (Centrum Hurtu)",0,838399,5,2,838399
D,3,3_13260078,"GIEŁDOWA (Centrum Hurtu)",0,838399,5,2,838399
D,3,3_13260081,"GIEŁDOWA (Centrum Hurtu)",0,838399,6,2,838399
D,3,3_13260083,"GIEŁDOWA (Centrum Hurtu)",0,838399,6,2,838399
D,3,3_13260085,"GIEŁDOWA (Centrum Hurtu)",0,838399,6,2,838399
D,3,3_13260087,"GIEŁDOWA (Centrum Hurtu)",0,838399,6,2,838399
D,3,3_13260089,"GIEŁDOWA (Centrum Hurtu)",0,838399,6,2,838399
D,3,3_13260091,"GIEŁDOWA (Centrum Hurtu)",0,838399,6,2,838399
D,3,3_13260095,"GIEŁDOWA (Centrum Hurtu)",0,838399,7,2,838399
D,3,3_13260097,"GIEŁDOWA (Centrum Hurtu)",0,838399,7,2,838399
D,3,3_13260099,"GIEŁDOWA (Centrum Hurtu)",0,838399,7,2,838399
D,3,3_13260101,"GIEŁDOWA (Centrum Hurtu)",0,838399,7,2,838399
D,3,3_13260103,"GIEŁDOWA (Centrum Hurtu)",0,838399,7,2,838399
D,3,3_13260105,"GIEŁDOWA (Centrum Hurtu)",0,838399,7,2,838399
D,3,3_13260109,"GIEŁDOWA (Centrum Hurtu)",0,838399,8,2,838399
D,3,3_13260111,"GIEŁDOWA (Centrum Hurtu)",0,838399,8,2,838399
D,3,3_13260113,"GIEŁDOWA (Centrum Hurtu)",0,838399,8,2,838399
D,3,3_13260115,"GIEŁDOWA (Centrum Hurtu)",0,838399,8,2,838399
D,3,3_13260117,"GIEŁDOWA (Centrum Hurtu)",0,838399,8,2,838399
D,3,3_13260120,"GIEŁDOWA (Centrum Hurtu)",0,838399,9,2,838399
D,3,3_13260122,"GIEŁDOWA (Centrum Hurtu)",0,838399,9,2,838399
D,3,3_13260124,"GIEŁDOWA (Centrum Hurtu)",0,838399,9,2,838399
D,3,3_13260126,"GIEŁDOWA (Centrum Hurtu)",0,838399,9,2,838399
D,3,3_13260128,"GIEŁDOWA (Centrum Hurtu)",0,838399,9,2,838399
D,3,3_13260132,"GIEŁDOWA (Centrum Hurtu)",0,838399,10,2,838399
D,3,3_13260134,"GIEŁDOWA (Centrum Hurtu)",0,838399,10,2,838399
D,3,3_13260136,"GIEŁDOWA (Centrum Hurtu)",0,838399,10,2,838399
D,3,3_13260138,"GIEŁDOWA (Centrum Hurtu)",0,838399,10,2,838399
D,3,3_13260140,"GIEŁDOWA (Centrum Hurtu)",0,838399,10,2,838399
D,3,3_13259469,"PETRUSEWICZA",0,838410,21,1,838410
D,3,3_13259526,"PETRUSEWICZA",0,838411,24,2,838411
D,3,3_13260039,"GIEŁDOWA (Centrum Hurtu)",0,838413,3,2,838413
D,3,3_13260106,"KRZYKI",1,838714,7,2,838714
D,3,3_13260079,"Zajezdnia Obornicka",1,838922,5,2,838922
D,3,3_13260118,"Zajezdnia Obornicka",1,838922,8,2,838922
D,3,3_13260010,"GIEŁDOWA (Centrum Hurtu)",0,839079,1,2,839079
D,3,3_13260054,"GIEŁDOWA (Centrum Hurtu)",0,839079,4,2,839079
D,3,3_13260022,"Zajezdnia Obornicka",0,839290,1,2,839290
D,3,3_13260053,"Zajezdnia Obornicka",0,839290,3,2,839290
D,3,3_13260066,"Zajezdnia Obornicka",0,839290,4,2,839290
D,3,3_13260093,"Zajezdnia Obornicka",0,839290,6,2,839290
D,3,3_13260130,"Zajezdnia Obornicka",0,839290,9,2,839290
D,3,3_13260142,"Zajezdnia Obornicka",0,839290,10,2,839290
D,6,6_13270858,"GIEŁDOWA (Centrum Hurtu)",0,837734,2,2,837734
D,6,6_13270047,"OSIEDLE SOBIESKIEGO",1,838072,21,1,838072
D,6,6_13270086,"OSIEDLE SOBIESKIEGO",1,838072,23,1,838072
D,6,6_13270094,"OSIEDLE SOBIESKIEGO",1,838072,24,1,838072
D,6,6_13270889,"OSIEDLE SOBIESKIEGO",1,838072,5,2,838072
D,6,6_13270905,"OSIEDLE SOBIESKIEGO",1,838072,6,2,838072
D,6,6_13270921,"OSIEDLE SOBIESKIEGO",1,838072,7,2,838072
D,6,6_13270936,"OSIEDLE SOBIESKIEGO",1,838072,8,2,838072
D,6,6_13270944,"OSIEDLE SOBIESKIEGO",1,838072,10,2,838072
D,6,6_13270963,"OSIEDLE SOBIESKIEGO",1,838072,12,2,838072
D,6,6_13270998,"OSIEDLE SOBIESKIEGO",1,838072,15,2,838072
D,6,6_13271010,"OSIEDLE SOBIESKIEGO",1,838072,16,2,838072
D,6,6_13265947,"OSIEDLE SOBIESKIEGO",1,838073,1,1,838073
D,6,6_13266015,"OSIEDLE SOBIESKIEGO",1,838073,6,2,838073
D,6,6_13270845,"OSIEDLE SOBIESKIEGO",1,838398,1,2,838398
D,6,6_13270847,"OSIEDLE SOBIESKIEGO",1,838398,1,2,838398
D,6,6_13270849,"OSIEDLE SOBIESKIEGO",1,838398,1,2,838398
D,6,6_13270851,"OSIEDLE SOBIESKIEGO",1,838398,1,2,838398
D,6,6_13270853,"OSIEDLE SOBIESKIEGO",1,838398,1,2,838398
D,6,6_13270855,"OSIEDLE SOBIESKIEGO",1,838398,1,2,838398
D,6,6_13270859,"OSIEDLE SOBIESKIEGO",1,838398,2,2,838398
D,6,6_13270861,"OSIEDLE SOBIESKIEGO",1,838398,2,2,838398
D,6,6_13270864,"OSIEDLE SOBIESKIEGO",1,838398,3,2,838398
D,6,6_13270866,"OSIEDLE SOBIESKIEGO",1,838398,3,2,838398
D,6,6_13270868,"OSIEDLE SOBIESKIEGO",1,838398,3,2,838398
D,6,6_13270870,"OSIEDLE SOBIESKIEGO",1,838398,3,2,838398
D,6,6_13270872,"OSIEDLE SOBIESKIEGO",1,838398,3,2,838398
D,6,6_13270874,"OSIEDLE SOBIESKIEGO",1,838398,3,2,838398
D,6,6_13270877,"OSIEDLE SOBIESKIEGO",1,838398,4,2,838398
D,6,6_13270879,"OSIEDLE SOBIESKIEGO",1,838398,4,2,838398
D,6,6_13270881,"OSIEDLE SOBIESKIEGO",1,838398,4,2,838398
D,6,6_13270883,"OSIEDLE SOBIESKIEGO",1,838398,4,2,838398
D,6,6_13270885,"OSIEDLE SOBIESKIEGO",1,838398,4,2,838398
D,6,6_13270887,"OSIEDLE SOBIESKIEGO",1,838398,4,2,838398
D,6,6_13270891,"OSIEDLE SOBIESKIEGO",1,838398,5,2,838398
D,6,6_13270893,"OSIEDLE SOBIESKIEGO",1,838398,5,2,838398
D,6,6_13270895,"OSIEDLE SOBIESKIEGO",1,838398,5,2,838398
D,6,6_13270897,"OSIEDLE SOBIESKIEGO",1,838398,5,2,838398
D,6,6_13270899,"OSIEDLE SOBIESKIEGO",1,838398,5,2,838398
D,6,6_13270901,"OSIEDLE SOBIESKIEGO",1,838398,5,2,838398
D,6,6_13270903,"OSIEDLE SOBIESKIEGO",1,838398,5,2,838398
D,6,6_13270907,"OSIEDLE SOBIESKIEGO",1,838398,6,2,838398
D,6,6_13270909,"OSIEDLE SOBIESKIEGO",1,838398,6,2,838398
D,6,6_13270911,"OSIEDLE SOBIESKIEGO",1,838398,6,2,838398
D,6,6_13270913,"OSIEDLE SOBIESKIEGO",1,838398,6,2,838398
D,6,6_13270915,"OSIEDLE SOBIESKIEGO",1,838398,6,2,838398
D,6,6_13270917,"OSIEDLE SOBIESKIEGO",1,838398,6,2,838398
D,6,6_13270923,"OSIEDLE SOBIESKIEGO",1,838398,7,2,838398
D,6,6_13270925,"OSIEDLE SOBIESKIEGO",1,838398,7,2,838398
D,6,6_13270927,"OSIEDLE SOBIESKIEGO",1,838398,7,2,838398
D,6,6_13270929,"OSIEDLE SOBIESKIEGO",1,838398,7,2,838398
D,6,6_13270931,"OSIEDLE SOBIESKIEGO",1,838398,7,2,838398
D,6,6_13270933,"OSIEDLE SOBIESKIEGO",1,838398,7,2,838398
D,6,6_13270938,"OSIEDLE SOBIESKIEGO",1,838398,8,2,838398
D,6,6_13270941,"OSIEDLE SOBIESKIEGO",1,838398,9,2,838398
D,6,6_13270946,"OSIEDLE SOBIESKIEGO",1,838398,10,2,838398
D,6,6_13270948,"OSIEDLE SOBIESKIEGO",1,838398,10,2,838398
D,6,6_13270950,"OSIEDLE SOBIESKIEGO",1,838398,10,2,838398
D,6,6_13270952,"OSIEDLE SOBIESKIEGO",1,838398,10,2,838398
D,6,6_13270954,"OSIEDLE SOBIESKIEGO",1,838398,10,2,838398
D,6,6_13270956,"OSIEDLE SOBIESKIEGO",1,838398,10,2,838398
D,6,6_13270959,"OSIEDLE SOBIESKIEGO",1,838398,11,2,838398
D,6,6_13270961,"OSIEDLE SOBIESKIEGO",1,838398,11,2,838398
D,6,6_13270965,"OSIEDLE SOBIESKIEGO",1,838398,12,2,838398
D,6,6_13270969,"OSIEDLE SOBIESKIEGO",1,838398,13,2,838398
D,6,6_13270971,"OSIEDLE SOBIESKIEGO",1,838398,13,2,838398
D,6,6_13270973,"OSIEDLE SOBIESKIEGO",1,838398,13,2,838398
D,6,6_13270975,"OSIEDLE SOBIESKIEGO",1,838398,13,2,838398
D,6,6_13270977,"OSIEDLE SOBIESKIEGO",1,838398,13,2,838398
D,6,6_13270979,"OSIEDLE SOBIESKIEGO",1,838398,13,2,838398
D,6,6_13270981,"OSIEDLE SOBIESKIEGO",1,838398,13,2,838398
D,6,6_13270984,"OSIEDLE SOBIESKIEGO",1,838398,14,2,838398
D,6,6_13270986,"OSIEDLE SOBIESKIEGO",1,838398,14,2,838398
D,6,6_13270988,"OSIEDLE SOBIESKIEGO",1,838398,14,2,838398
D,6,6_13270990,"OSIEDLE SOBIESKIEGO",1,838398,14,2,838398
D,6,6_13270992,"OSIEDLE SOBIESKIEGO",1,838398,14,2,838398
D,6,6_13270994,"OSIEDLE SOBIESKIEGO",1,838398,14,2,838398
D,6,6_13270996,"OSIEDLE SOBIESKIEGO",1,838398,14,2,838398
D,6,6_13271000,"OSIEDLE SOBIESKIEGO",1,838398,15,2,838398
D,6,6_13271002,"OSIEDLE SOBIESKIEGO",1,838398,15,2,838398
D,6,6_13271004,"OSIEDLE SOBIESKIEGO",1,838398,15,2,838398
D,6,6_13271006,"OSIEDLE SOBIESKIEGO",1,838398,15,2,838398
D,6,6_13271008,"OSIEDLE SOBIESKIEGO",1,838398,15,2,838398
D,6,6_13271012,"OSIEDLE SOBIESKIEGO",1,838398,16,2,838398
D,6,6_13270087,"GIEŁDOWA (Centrum Hurtu)",0,838399,23,1,838399
D,6,6_13270846,"GIEŁDOWA (Centrum Hurtu)",0,838399,1,2,838399
D,6,6_13270848,"GIEŁDOWA (Centrum Hurtu)",0,838399,1,2,838399
D,6,6_13270850,"GIEŁDOWA (Centrum Hurtu)",0,838399,1,2,838399
D,6,6_13270852,"GIEŁDOWA (Centrum Hurtu)",0,838399,1,2,838399
D,6,6_13270854,"GIEŁDOWA (Centrum Hurtu)",0,838399,1,2,838399
D,6,6_13270860,"GIEŁDOWA (Centrum Hurtu)",0,838399,2,2,838399
D,6,6_13270865,"GIEŁDOWA (Centrum Hurtu)",0,838399,3,2,838399
D,6,6_13270867,"GIEŁDOWA (Centrum Hurtu)",0,838399,3,2,838399
D,6,6_13270869,"GIEŁDOWA (Centrum Hurtu)",0,838399,3,2,838399
D,6,6_13270871,"GIEŁDOWA (Centrum Hurtu)",0,838399,3,2,838399
D,6,6_13270873,"GIEŁDOWA (Centrum Hurtu)",0,838399,3,2,838399
D,6,6_13270878,"GIEŁDOWA (Centrum Hurtu)",0,838399,4,2,838399
D,6,6_13270880,"GIEŁDOWA (Centrum Hurtu)",0,838399,4,2,838399
D,6,6_13270882,"GIEŁDOWA (Centrum Hurtu)",0,838399,4,2,838399
D,6,6_13270884,"GIEŁDOWA (Centrum Hurtu)",0,838399,4,2,838399
D,6,6_13270886,"GIEŁDOWA (Centrum Hurtu)",0,838399,4,2,838399
D,6,6_13270890,"GIEŁDOWA (Centrum Hurtu)",0,838399,5,2,838399
D,6,6_13270892,"GIEŁDOWA (Centrum Hurtu)",0,838399,5,2,838399
D,6,6_13270894,"GIEŁDOWA (Centrum Hurtu)",0,838399,5,2,838399
D,6,6_13270896,"GIEŁDOWA (Centrum Hurtu)",0,838399,5,2,838399
D,6,6_13270898,"GIEŁDOWA (Centrum Hurtu)",0,838399,5,2,838399
D,6,6_13270900,"GIEŁDOWA (Centrum Hurtu)",0,838399,5,2,838399
D,6,6_13270902,"GIEŁDOWA (Centrum Hurtu)",0,838399,5,2,838399
D,6,6_13270906,"GIEŁDOWA (Centrum Hurtu)",0,838399,6,2,838399
D,6,6_13270908,"GIEŁDOWA (Centrum Hurtu)",0,838399,6,2,838399
D,6,6_13270910,"GIEŁDOWA (Centrum Hurtu)",0,838399,6,2,838399
D,6,6_13270912,"GIEŁDOWA (Centrum Hurtu)",0,838399,6,2,838399
D,6,6_13270914,"GIEŁDOWA (Centrum Hurtu)",0,838399,6,2,838399
D,6,6_13270916,"GIEŁDOWA (Centrum Hurtu)",0,838399,6,2,838399
D,6,6_13270918,"GIEŁDOWA (Centrum Hurtu)",0,838399,6,2,838399
D,6,6_13270922,"GIEŁDOWA (Centrum Hurtu)",0,838399,7,2,838399
D,6,6_13270924,"GIEŁDOWA (Centrum Hurtu)",0,838399,7,2,838399
D,6,6_13270926,"GIEŁDOWA (Centrum Hurtu)",0,838399,7,2,838399
D,6,6_13270928,"GIEŁDOWA (Centrum Hurtu)",0,838399,7,2,838399
D,6,6_13270930,"GIEŁDOWA (Centrum Hurtu)",0,838399,7,2,838399
D,6,6_13270932,"GIEŁDOWA (Centrum Hurtu)",0,838399,7,2,838399
D,6,6_13270934,"GIEŁDOWA (Centrum Hurtu)",0,838399,7,2,838399
D,6,6_13270937,"GIEŁDOWA (Centrum Hurtu)",0,838399,8,2,838399
D,6,6_13270942,"GIEŁDOWA (Centrum Hurtu)",0,838399,9,2,838399
D,6,6_13270945,"GIEŁDOWA (Centrum Hurtu)",0,838399,10,2,838399
D,6,6_13270947,"GIEŁDOWA (Centrum Hurtu)",0,838399,10,2,838399
D,6,6_13270949,"GIEŁDOWA (Centrum Hurtu)",0,838399,10,2,838399
D,6,6_13270951,"GIEŁDOWA (Centrum Hurtu)",0,838399,10,2,838399
D,6,6_13270953,"GIEŁDOWA (Centrum Hurtu)",0,838399,10,2,838399
D,6,6_13270955,"GIEŁDOWA (Centrum Hurtu)",0,838399,10,2,838399
D,6,6_13270960,"GIEŁDOWA (Centrum Hurtu)",0,838399,11,2,838399
D,6,6_13270964,"GIEŁDOWA (Centrum Hurtu)",0,838399,12,2,838399
D,6,6_13270966,"GIEŁDOWA (Centrum Hurtu)",0,838399,12,2,838399
D,6,6_13270970,"GIEŁDOWA (Centrum Hurtu)",0,838399,13,2,838399
D,6,6_13270972,"GIEŁDOWA (Centrum Hurtu)",0,838399,13,2,838399
D,6,6_13270974,"GIEŁDOWA (Centrum Hurtu)",0,838399,13,2,838399
D,6,6_13270976,"GIEŁDOWA (Centrum Hurtu)",0,838399,13,2,838399
D,6,6_13270978,"GIEŁDOWA (Centrum Hurtu)",0,838399,13,2,838399
D,6,6_13270980,"GIEŁDOWA (Centrum Hurtu)",0,838399,13,2,838399
D,6,6_13270985,"GIEŁDOWA (Centrum Hurtu)",0,838399,14,2,838399
D,6,6_13270987,"GIEŁDOWA (Centrum Hurtu)",0,838399,14,2,838399
D,6,6_13270989,"GIEŁDOWA (Centrum Hurtu)",0,838399,14,2,838399
D,6,6_13270991,"GIEŁDOWA (Centrum Hurtu)",0,838399,14,2,838399
D,6,6_13270993,"GIEŁDOWA (Centrum Hurtu)",0,838399,14,2,838399
D,6,6_13270995,"GIEŁDOWA (Centrum Hurtu)",0,838399,14,2,838399
D,6,6_13270999,"GIEŁDOWA (Centrum Hurtu)",0,838399,15,2,838399
D,6,6_13271001,"GIEŁDOWA (Centrum Hurtu)",0,838399,15,2,838399
D,6,6_13271003,"GIEŁDOWA (Centrum Hurtu)",0,838399,15,2,838399
D,6,6_13271005,"GIEŁDOWA (Centrum Hurtu)",0,838399,15,2,838399
D,6,6_13271007,"GIEŁDOWA (Centrum Hurtu)",0,838399,15,2,838399
D,6,6_13271011,"GIEŁDOWA (Centrum Hurtu)",0,838399,16,2,838399
D,6,6_13271013,"GIEŁDOWA (Centrum Hurtu)",0,838399,16,2,838399
D,6,6_13270048,"PETRUSEWICZA",0,838410,21,1,838410
D,6,6_13270095,"PETRUSEWICZA",0,838411,24,1,838411
D,6,6_13270958,"GIEŁDOWA (Centrum Hurtu)",0,838413,11,2,838413
