route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
A,8,8_14298719,"KRZYKI",0,843714,7,2,843714
A,8,8_14298732,"KRZYKI",0,843714,8,2,843714
A,8,8_14298755,"KRZYKI",0,843714,10,2,843714
A,8,8_14298223,"KRZYKI",0,845050,23,1,845050
A,8,8_14298320,"KRZYKI",0,845050,22,1,845050
A,8,8_14298640,"KRZYKI",0,845050,1,2,845050
A,8,8_14298642,"KRZYKI",0,845050,1,2,845050
A,8,8_14298644,"KRZYKI",0,845050,1,2,845050
A,8,8_14298646,"KRZYKI",0,845050,1,2,845050
A,8,8_14298648,"KRZYKI",0,845050,1,2,845050
A,8,8_14298653,"KRZYKI",0,845050,2,2,845050
A,8,8_14298655,"KRZYKI",0,845050,2,2,845050
A,8,8_14298657,"KRZYKI",0,845050,2,2,845050
A,8,8_14298659,"KRZYKI",0,845050,2,2,845050
A,8,8_14298661,"KRZYKI",0,845050,2,2,845050
A,8,8_14298665,"KRZYKI",0,845050,3,2,845050
A,8,8_14298667,"KRZYKI",0,845050,3,2,845050
A,8,8_14298669,"KRZYKI",0,845050,3,2,845050
A,8,8_14298671,"KRZYKI",0,845050,3,2,845050
A,8,8_14298673,"KRZYKI",0,845050,3,2,845050
A,8,8_14298677,"KRZYKI",0,845050,4,2,845050
A,8,8_14298679,"KRZYKI",0,845050,4,2,845050
A,8,8_14298681,"KRZYKI",0,845050,4,2,845050
A,8,8_14298683,"KRZYKI",0,845050,4,2,845050
A,8,8_14298685,"KRZYKI",0,845050,4,2,845050
A,8,8_14298687,"KRZYKI",0,845050,4,2,845050
A,8,8_14298689,"KRZYKI",0,845050,4,2,845050
A,8,8_14298693,"KRZYKI",0,845050,5,2,845050
A,8,8_14298695,"KRZYKI",0,845050,5,2,845050
A,8,8_14298697,"KRZYKI",0,845050,5,2,845050
A,8,8_14298699,"KRZYKI",0,845050,5,2,845050
A,8,8_14298701,"KRZYKI",0,845050,5,2,845050
A,8,8_14298703,"KRZYKI",0,845050,5,2,845050
A,8,8_14298705,"KRZYKI",0,845050,5,2,845050
A,8,8_14298710,"KRZYKI",0,845050,6,2,845050
A,8,8_14298712,"KRZYKI",0,845050,6,2,845050
A,8,8_14298714,"KRZYKI",0,845050,6,2,845050
A,8,8_14298716,"KRZYKI",0,845050,6,2,845050
A,8,8_14298721,"KRZYKI",0,845050,7,2,845050
A,8,8_14298723,"KRZYKI",0,845050,7,2,845050
A,8,8_14298725,"KRZYKI",0,845050,7,2,845050
A,8,8_14298727,"KRZYKI",0,845050,7,2,845050
A,8,8_14298729,"KRZYKI",0,845050,7,2,845050
A,8,8_14298734,"KRZYKI",0,845050,8,2,845050
A,8,8_14298736,"KRZYKI",0,845050,8,2,845050
A,8,8_14298738,"KRZYKI",0,845050,8,2,845050
A,8,8_14298740,"KRZYKI",0,845050,8,2,845050
A,8,8_14298744,"KRZYKI",0,845050,9,2,845050
A,8,8_14298746,"KRZYKI",0,845050,9,2,845050
A,8,8_14298748,"KRZYKI",0,845050,9,2,845050
A,8,8_14298750,"KRZYKI",0,845050,9,2,845050
A,8,8_14298752,"KRZYKI",0,845050,9,2,845050
A,8,8_14298757,"KRZYKI",0,845050,10,2,845050
A,8,8_14298759,"KRZYKI",0,845050,10,2,845050
A,8,8_14298761,"KRZYKI",0,845050,10,2,845050
A,8,8_14298763,"KRZYKI",0,845050,10,2,845050
A,8,8_14298772,"KRZYKI",0,845050,11,2,845050
A,8,8_14298774,"KRZYKI",0,845050,11,2,845050
A,8,8_14298776,"KRZYKI",0,845050,11,2,845050
A,8,8_14298778,"KRZYKI",0,845050,11,2,845050
A,8,8_14298780,"KRZYKI",0,845050,11,2,845050
D,3,3_14281868,"PETRUSEWICZA",0,842199,21,1,842199
D,3,3_14281925,"PETRUSEWICZA",0,842200,24,2,842200
D,3,3_14282169,"OSIEDLE SOBIESKIEGO",1,843362,1,2,843362
D,3,3_14282171,"OSIEDLE SOBIESKIEGO",1,843362,1,2,843362
D,3,3_14282173,"OSIEDLE SOBIESKIEGO",1,843362,1,2,843362
D,3,3_14282175,"OSIEDLE SOBIESKIEGO",1,843362,1,2,843362
D,3,3_14282177,"OSIEDLE SOBIESKIEGO",1,843362,1,2,843362
D,3,3_14282179,"OSIEDLE SOBIESKIEGO",1,843362,1,2,843362
D,3,3_14282183,"OSIEDLE SOBIESKIEGO",1,843362,2,2,843362
D,3,3_14282185,"OSIEDLE SOBIESKIEGO",1,843362,2,2,843362
D,3,3_14282187,"OSIEDLE SOBIESKIEGO",1,843362,2,2,843362
D,3,3_14282189,"OSIEDLE SOBIESKIEGO",1,843362,2,2,843362
D,3,3_14282191,"OSIEDLE SOBIESKIEGO",1,843362,2,2,843362
D,3,3_14282193,"OSIEDLE SOBIESKIEGO",1,843362,2,2,843362
D,3,3_14282198,"OSIEDLE SOBIESKIEGO",1,843362,3,2,843362
D,3,3_14282200,"OSIEDLE SOBIESKIEGO",1,843362,3,2,843362
D,3,3_14282202,"OSIEDLE SOBIESKIEGO",1,843362,3,2,843362
D,3,3_14282204,"OSIEDLE SOBIESKIEGO",1,843362,3,2,843362
D,3,3_14282206,"OSIEDLE SOBIESKIEGO",1,843362,3,2,843362
D,3,3_14282208,"OSIEDLE SOBIESKIEGO",1,843362,3,2,843362
D,3,3_14282210,"OSIEDLE SOBIESKIEGO",1,843362,3,2,843362
D,3,3_14282213,"OSIEDLE SOBIESKIEGO",1,843362,4,2,843362
D,3,3_14282215,"OSIEDLE SOBIESKIEGO",1,843362,4,2,843362
D,3,3_14282217,"OSIEDLE SOBIESKIEGO",1,843362,4,2,843362
D,3,3_14282219,"OSIEDLE SOBIESKIEGO",1,843362,4,2,843362
D,3,3_14282221,"OSIEDLE SOBIESKIEGO",1,843362,4,2,843362
D,3,3_14282223,"OSIEDLE SOBIESKIEGO",1,843362,4,2,843362
D,3,3_14282227,"OSIEDLE SOBIESKIEGO",1,843362,5,2,843362
D,3,3_14282229,"OSIEDLE SOBIESKIEGO",1,843362,5,2,843362
D,3,3_14282231,"OSIEDLE SOBIESKIEGO",1,843362,5,2,843362
D,3,3_14282233,"OSIEDLE SOBIESKIEGO",1,843362,5,2,843362
D,3,3_14282235,"OSIEDLE SOBIESKIEGO",1,843362,5,2,843362
D,3,3_14282240,"OSIEDLE SOBIESKIEGO",1,843362,6,2,843362
D,3,3_14282242,"OSIEDLE SOBIESKIEGO",1,843362,6,2,843362
D,3,3_14282244,"OSIEDLE SOBIESKIEGO",1,843362,6,2,843362
D,3,3_14282246,"OSIEDLE SOBIESKIEGO",1,843362,6,2,843362
D,3,3_14282248,"OSIEDLE SOBIESKIEGO",1,843362,6,2,843362
D,3,3_14282250,"OSIEDLE SOBIESKIEGO",1,843362,6,2,843362
D,3,3_14282254,"OSIEDLE SOBIESKIEGO",1,843362,7,2,843362
D,3,3_14282256,"OSIEDLE SOBIESKIEGO",1,843362,7,2,843362
D,3,3_14282258,"OSIEDLE SOBIESKIEGO",1,843362,7,2,843362
D,3,3_14282260,"OSIEDLE SOBIESKIEGO",1,843362,7,2,843362
D,3,3_14282262,"OSIEDLE SOBIESKIEGO",1,843362,7,2,843362
D,3,3_14282268,"OSIEDLE SOBIESKIEGO",1,843362,8,2,843362
D,3,3_14282270,"OSIEDLE SOBIESKIEGO",1,843362,8,2,843362
D,3,3_14282272,"OSIEDLE SOBIESKIEGO",1,843362,8,2,843362
D,3,3_14282274,"OSIEDLE SOBIESKIEGO",1,843362,8,2,843362
D,3,3_14282283,"OSIEDLE SOBIESKIEGO",1,843362,9,2,843362
D,3,3_14282285,"OSIEDLE SOBIESKIEGO",1,843362,9,2,843362
D,3,3_14282287,"OSIEDLE SOBIESKIEGO",1,843362,9,2,843362
D,3,3_14282289,"OSIEDLE SOBIESKIEGO",1,843362,9,2,843362
D,3,3_14282291,"OSIEDLE SOBIESKIEGO",1,843362,9,2,843362
D,3,3_14282295,"OSIEDLE SOBIESKIEGO",1,843362,10,2,843362
D,3,3_14282297,"OSIEDLE SOBIESKIEGO",1,843362,10,2,843362
D,3,3_14282299,"OSIEDLE SOBIESKIEGO",1,843362,10,2,843362
D,3,3_14282301,"OSIEDLE SOBIESKIEGO",1,843362,10,2,843362
D,3,3_14282303,"OSIEDLE SOBIESKIEGO",1,843362,10,2,843362
D,3,3_14282264,"KRZYKI",1,843413,7,2,843413
D,3,3_14282168,"GIEŁDOWA (Centrum Hurtu)",0,843715,1,2,843715
D,3,3_14282212,"GIEŁDOWA (Centrum Hurtu)",0,843715,4,2,843715
D,3,3_14282197,"GIEŁDOWA (Centrum Hurtu)",0,843716,3,2,843716
D,3,3_14282180,"Zajezdnia Obornicka",0,843717,1,2,843717
D,3,3_14282211,"Zajezdnia Obornicka",0,843717,3,2,843717
D,3,3_14282224,"Zajezdnia Obornicka",0,843717,4,2,843717
D,3,3_14282251,"Zajezdnia Obornicka",0,843717,6,2,843717
D,3,3_14282292,"Zajezdnia Obornicka",0,843717,9,2,843717
D,3,3_14282304,"Zajezdnia Obornicka",0,843717,10,2,843717
D,3,3_14282237,"Zajezdnia Obornicka",1,843718,5,2,843718
D,3,3_14282276,"Zajezdnia Obornicka",1,843718,8,2,843718
D,3,3_14281867,"OSIEDLE SOBIESKIEGO",1,843719,21,1,843719
D,3,3_14281914,"OSIEDLE SOBIESKIEGO",1,843719,23,2,843719
D,3,3_14281924,"OSIEDLE SOBIESKIEGO",1,843719,24,2,843719
D,3,3_14282181,"OSIEDLE SOBIESKIEGO",1,843719,2,2,843719
D,3,3_14282225,"OSIEDLE SOBIESKIEGO",1,843719,5,2,843719
D,3,3_14282238,"OSIEDLE SOBIESKIEGO",1,843719,6,2,843719
D,3,3_14282252,"OSIEDLE SOBIESKIEGO",1,843719,7,2,843719
D,3,3_14282266,"OSIEDLE SOBIESKIEGO",1,843719,8,2,843719
D,3,3_14282293,"OSIEDLE SOBIESKIEGO",1,843719,10,2,843719
D,3,3_14281915,"GIEŁDOWA (Centrum Hurtu)",0,845048,23,2,845048
D,3,3_14282170,"GIEŁDOWA (Centrum Hurtu)",0,845048,1,2,845048
D,3,3_14282172,"GIEŁDOWA (Centrum Hurtu)",0,845048,1,2,845048
D,3,3_14282174,"GIEŁDOWA (Centrum Hurtu)",0,845048,1,2,845048
D,3,3_14282176,"GIEŁDOWA (Centrum Hurtu)",0,845048,1,2,845048
D,3,3_14282178,"GIEŁDOWA (Centrum Hurtu)",0,845048,1,2,845048
D,3,3_14282182,"GIEŁDOWA (Centrum Hurtu)",0,845048,2,2,845048
D,3,3_14282184,"GIEŁDOWA (Centrum Hurtu)",0,845048,2,2,845048
D,3,3_14282186,"GIEŁDOWA (Centrum Hurtu)",0,845048,2,2,845048
D,3,3_14282188,"GIEŁDOWA (Centrum Hurtu)",0,845048,2,2,845048
D,3,3_14282190,"GIEŁDOWA (Centrum Hurtu)",0,845048,2,2,845048
D,3,3_14282192,"GIEŁDOWA (Centrum Hurtu)",0,845048,2,2,845048
D,3,3_14282199,"GIEŁDOWA (Centrum Hurtu)",0,845048,3,2,845048
D,3,3_14282201,"GIEŁDOWA (Centrum Hurtu)",0,845048,3,2,845048
D,3,3_14282203,"GIEŁDOWA (Centrum Hurtu)",0,845048,3,2,845048
D,3,3_14282205,"GIEŁDOWA (Centrum Hurtu)",0,845048,3,2,845048
D,3,3_14282207,"GIEŁDOWA (Centrum Hurtu)",0,845048,3,2,845048
D,3,3_14282209,"GIEŁDOWA (Centrum Hurtu)",0,845048,3,2,845048
D,3,3_14282214,"GIEŁDOWA (Centrum Hurtu)",0,845048,4,2,845048
D,3,3_14282216,"GIEŁDOWA (Centrum Hurtu)",0,845048,4,2,845048
D,3,3_14282218,"GIEŁDOWA (Centrum Hurtu)",0,845048,4,2,845048
D,3,3_14282220,"GIEŁDOWA (Centrum Hurtu)",0,845048,4,2,845048
D,3,3_14282222,"GIEŁDOWA (Centrum Hurtu)",0,845048,4,2,845048
D,3,3_14282226,"GIEŁDOWA (Centrum Hurtu)",0,845048,5,2,845048
D,3,3_14282228,"GIEŁDOWA (Centrum Hurtu)",0,845048,5,2,845048
D,3,3_14282230,"GIEŁDOWA (Centrum Hurtu)",0,845048,5,2,845048
D,3,3_14282232,"GIEŁDOWA (Centrum Hurtu)",0,845048,5,2,845048
D,3,3_14282234,"GIEŁDOWA (Centrum Hurtu)",0,845048,5,2,845048
D,3,3_14282236,"GIEŁDOWA (Centrum Hurtu)",0,845048,5,2,845048
D,3,3_14282239,"GIEŁDOWA (Centrum Hurtu)",0,845048,6,2,845048
D,3,3_14282241,"GIEŁDOWA (Centrum Hurtu)",0,845048,6,2,845048
D,3,3_14282243,"GIEŁDOWA (Centrum Hurtu)",0,845048,6,2,845048
D,3,3_14282245,"GIEŁDOWA (Centrum Hurtu)",0,845048,6,2,845048
D,3,3_14282247,"GIEŁDOWA (Centrum Hurtu)",0,845048,6,2,845048
D,3,3_14282249,"GIEŁDOWA (Centrum Hurtu)",0,845048,6,2,845048
D,3,3_14282253,"GIEŁDOWA (Centrum Hurtu)",0,845048,7,2,845048
D,3,3_14282255,"GIEŁDOWA (Centrum Hurtu)",0,845048,7,2,845048
D,3,3_14282257,"GIEŁDOWA (Centrum Hurtu)",0,845048,7,2,845048
D,3,3_14282259,"GIEŁDOWA (Centrum Hurtu)",0,845048,7,2,845048
D,3,3_14282261,"GIEŁDOWA (Centrum Hurtu)",0,845048,7,2,845048
D,3,3_14282263,"GIEŁDOWA (Centrum Hurtu)",0,845048,7,2,845048
D,3,3_14282267,"GIEŁDOWA (Centrum Hurtu)",0,845048,8,2,845048
D,3,3_14282269,"GIEŁDOWA (Centrum Hurtu)",0,845048,8,2,845048
D,3,3_14282271,"GIEŁDOWA (Centrum Hurtu)",0,845048,8,2,845048
D,3,3_14282273,"GIEŁDOWA (Centrum Hurtu)",0,845048,8,2,845048
D,3,3_14282275,"GIEŁDOWA (Centrum Hurtu)",0,845048,8,2,845048
D,3,3_14282282,"GIEŁDOWA (Centrum Hurtu)",0,845048,9,2,845048
D,3,3_14282284,"GIEŁDOWA (Centrum Hurtu)",0,845048,9,2,845048
D,3,3_14282286,"GIEŁDOWA (Centrum Hurtu)",0,845048,9,2,845048
D,3,3_14282288,"GIEŁDOWA (Centrum Hurtu)",0,845048,9,2,845048
D,3,3_14282290,"GIEŁDOWA (Centrum Hurtu)",0,845048,9,2,845048
D,3,3_14282294,"GIEŁDOWA (Centrum Hurtu)",0,845048,10,2,845048
D,3,3_14282296,"GIEŁDOWA (Centrum Hurtu)",0,845048,10,2,845048
D,3,3_14282298,"GIEŁDOWA (Centrum Hurtu)",0,845048,10,2,845048
D,3,3_14282300,"GIEŁDOWA (Centrum Hurtu)",0,845048,10,2,845048
D,3,3_14282302,"GIEŁDOWA (Centrum Hurtu)",0,845048,10,2,845048
D,3,3_14282281,"OSIEDLE SOBIESKIEGO",1,845100,9,2,845100
D,4,4_14286059,"PETRUSEWICZA",0,842199,21,1,842199
D,4,4_14286113,"PETRUSEWICZA",0,842200,24,2,842200
D,4,4_14286354,"OSIEDLE SOBIESKIEGO",1,843362,1,2,843362
D,4,4_14286356,"OSIEDLE SOBIESKIEGO",1,843362,1,2,843362
D,4,4_14286358,"OSIEDLE SOBIESKIEGO",1,843362,1,2,843362
D,4,4_14286360,"OSIEDLE SOBIESKIEGO",1,843362,1,2,843362
D,4,4_14286362,"OSIEDLE SOBIESKIEGO",1,843362,1,2,843362
D,4,4_14286364,"OSIEDLE SOBIESKIEGO",1,843362,1,2,843362
D,4,4_14286368,"OSIEDLE SOBIESKIEGO",1,843362,2,2,843362
D,4,4_14286370,"OSIEDLE SOBIESKIEGO",1,843362,2,2,843362
D,4,4_14286372,"OSIEDLE SOBIESKIEGO",1,843362,2,2,843362
D,4,4_14286374,"OSIEDLE SOBIESKIEGO",1,843362,2,2,843362
D,4,4_14286376,"OSIEDLE SOBIESKIEGO",1,843362,2,2,843362
D,4,4_14286378,"OSIEDLE SOBIESKIEGO",1,843362,2,2,843362
D,4,4_14286383,"OSIEDLE SOBIESKIEGO",1,843362,3,2,843362
D,4,4_14286385,"OSIEDLE SOBIESKIEGO",1,843362,3,2,843362
D,4,4_14286387,"OSIEDLE SOBIESKIEGO",1,843362,3,2,843362
D,4,4_14286389,"OSIEDLE SOBIESKIEGO",1,843362,3,2,843362
D,4,4_14286391,"OSIEDLE SOBIESKIEGO",1,843362,3,2,843362
D,4,4_14286393,"OSIEDLE SOBIESKIEGO",1,843362,3,2,843362
D,4,4_14286395,"OSIEDLE SOBIESKIEGO",1,843362,3,2,843362
D,4,4_14286398,"OSIEDLE SOBIESKIEGO",1,843362,4,2,843362
D,4,4_14286400,"OSIEDLE SOBIESKIEGO",1,843362,4,2,843362
D,4,4_14286402,"OSIEDLE SOBIESKIEGO",1,843362,4,2,843362
D,4,4_14286404,"OSIEDLE SOBIESKIEGO",1,843362,4,2,843362
D,4,4_14286406,"OSIEDLE SOBIESKIEGO",1,843362,4,2,843362
D,4,4_14286408,"OSIEDLE SOBIESKIEGO",1,843362,4,2,843362
D,4,4_14286412,"OSIEDLE SOBIESKIEGO",1,843362,5,2,843362
D,4,4_14286414,"OSIEDLE SOBIESKIEGO",1,843362,5,2,843362
D,4,4_14286416,"OSIEDLE SOBIESKIEGO",1,843362,5,2,843362
D,4,4_14286418,"OSIEDLE SOBIESKIEGO",1,843362,5,2,843362
D,4,4_14286420,"OSIEDLE SOBIESKIEGO",1,843362,5,2,843362
D,4,4_14286425,"OSIEDLE SOBIESKIEGO",1,843362,6,2,843362
D,4,4_14286427,"OSIEDLE SOBIESKIEGO",1,843362,6,2,843362
D,4,4_14286429,"OSIEDLE SOBIESKIEGO",1,843362,6,2,843362
D,4,4_14286431,"OSIEDLE SOBIESKIEGO",1,843362,6,2,843362
D,4,4_14286433,"OSIEDLE SOBIESKIEGO",1,843362,6,2,843362
D,4,4_14286435,"OSIEDLE SOBIESKIEGO",1,843362,6,2,843362
D,4,4_14286439,"OSIEDLE SOBIESKIEGO",1,843362,7,2,843362
D,4,4_14286441,"OSIEDLE SOBIESKIEGO",1,843362,7,2,843362
D,4,4_14286443,"OSIEDLE SOBIESKIEGO",1,843362,7,2,843362
D,4,4_14286445,"OSIEDLE SOBIESKIEGO",1,843362,7,2,843362
D,4,4_14286447,"OSIEDLE SOBIESKIEGO",1,843362,7,2,843362
D,4,4_14286453,"OSIEDLE SOBIESKIEGO",1,843362,8,2,843362
D,4,4_14286455,"OSIEDLE SOBIESKIEGO",1,843362,8,2,843362
D,4,4_14286457,"OSIEDLE SOBIESKIEGO",1,843362,8,2,843362
D,4,4_14286459,"OSIEDLE SOBIESKIEGO",1,843362,8,2,843362
D,4,4_14286468,"OSIEDLE SOBIESKIEGO",1,843362,9,2,843362
D,4,4_14286470,"OSIEDLE SOBIESKIEGO",1,843362,9,2,843362
D,4,4_14286472,"OSIEDLE SOBIESKIEGO",1,843362,9,2,843362
D,4,4_14286474,"OSIEDLE SOBIESKIEGO",1,843362,9,2,843362
D,4,4_14286476,"OSIEDLE SOBIESKIEGO",1,843362,9,2,843362
D,4,4_14286480,"OSIEDLE SOBIESKIEGO",1,843362,10,2,843362
D,4,4_14286482,"OSIEDLE SOBIESKIEGO",1,843362,10,2,843362
D,4,4_14286484,"OSIEDLE SOBIESKIEGO",1,843362,10,2,843362
D,4,4_14286486,"OSIEDLE SOBIESKIEGO",1,843362,10,2,843362
D,4,4_14286488,"OSIEDLE SOBIESKIEGO",1,843362,10,2,843362
D,4,4_14286449,"KRZYKI",1,843413,7,2,843413
D,4,4_14286353,"GIEŁDOWA (Centrum Hurtu)",0,843715,1,2,843715
D,4,4_14286397,"GIEŁDOWA (Centrum Hurtu)",0,843715,4,2,843715
D,4,4_14286382,"GIEŁDOWA (Centrum Hurtu)",0,843716,3,2,843716
D,4,4_14286365,"Zajezdnia Obornicka",0,843717,1,2,843717
D,4,4_14286396,"Zajezdnia Obornicka",0,843717,3,2,843717
D,4,4_14286409,"Zajezdnia Obornicka",0,843717,4,2,843717
D,4,4_14286436,"Zajezdnia Obornicka",0,843717,6,2,843717
D,4,4_14286477,"Zajezdnia Obornicka",0,843717,9,2,843717
D,4,4_14286489,"Zajezdnia Obornicka",0,843717,10,2,843717
D,4,4_14286422,"Zajezdnia Obornicka",1,843718,5,2,843718
D,4,4_14286461,"Zajezdnia Obornicka",1,843718,8,2,843718
D,4,4_14286058,"OSIEDLE SOBIESKIEGO",1,843719,21,1,843719
D,4,4_14286104,"OSIEDLE SOBIESKIEGO",1,843719,23,2,843719
D,4,4_14286112,"OSIEDLE SOBIESKIEGO",1,843719,24,2,843719
D,4,4_14286366,"OSIEDLE SOBIESKIEGO",1,843719,2,2,843719
D,4,4_14286410,"OSIEDLE SOBIESKIEGO",1,843719,5,2,843719
D,4,4_14286423,"OSIEDLE SOBIESKIEGO",1,843719,6,2,843719
D,4,4_14286437,"OSIEDLE SOBIESKIEGO",1,843719,7,2,843719
D,4,4_14286451,"OSIEDLE SOBIESKIEGO",1,843719,8,2,843719
D,4,4_14286478,"OSIEDLE SOBIESKIEGO",1,843719,10,2,843719
D,4,4_14286105,"GIEŁDOWA (Centrum Hurtu)",0,845048,23,2,845048
D,4,4_14286355,"GIEŁDOWA (Centrum Hurtu)",0,845048,1,2,845048
D,4,4_14286357,"GIEŁDOWA (Centrum Hurtu)",0,845048,1,2,845048
D,4,4_14286359,"GIEŁDOWA (Centrum Hurtu)",0,845048,1,2,845048
D,4,4_14286361,"GIEŁDOWA (Centrum Hurtu)",0,845048,1,2,845048
D,4,4_14286363,"GIEŁDOWA (Centrum Hurtu)",0,845048,1,2,845048
D,4,4_14286367,"GIEŁDOWA (Centrum Hurtu)",0,845048,2,2,845048
D,4,4_14286369,"GIEŁDOWA (Centrum Hurtu)",0,845048,2,2,845048
D,4,4_14286371,"GIEŁDOWA (Centrum Hurtu)",0,845048,2,2,845048
D,4,4_14286373,"GIEŁDOWA (Centrum Hurtu)",0,845048,2,2,845048
D,4,4_14286375,"GIEŁDOWA (Centrum Hurtu)",0,845048,2,2,845048
D,4,4_14286377,"GIEŁDOWA (Centrum Hurtu)",0,845048,2,2,845048
D,4,4_14286384,"GIEŁDOWA (Centrum Hurtu)",0,845048,3,2,845048
D,4,4_14286386,"GIEŁDOWA (Centrum Hurtu)",0,845048,3,2,845048
D,4,4_14286388,"GIEŁDOWA (Centrum Hurtu)",0,845048,3,2,845048
D,4,4_14286390,"GIEŁDOWA (Centrum Hurtu)",0,845048,3,2,845048
D,4,4_14286392,"GIEŁDOWA (Centrum Hurtu)",0,845048,3,2,845048
D,4,4_14286394,"GIEŁDOWA (Centrum Hurtu)",0,845048,3,2,845048
D,4,4_14286399,"GIEŁDOWA (Centrum Hurtu)",0,845048,4,2,845048
D,4,4_14286401,"GIEŁDOWA (Centrum Hurtu)",0,845048,4,2,845048
D,4,4_14286403,"GIEŁDOWA (Centrum Hurtu)",0,845048,4,2,845048
D,4,4_14286405,"GIEŁDOWA (Centrum Hurtu)",0,845048,4,2,845048
D,4,4_14286407,"GIEŁDOWA (Centrum Hurtu)",0,845048,4,2,845048
D,4,4_14286411,"GIEŁDOWA (Centrum Hurtu)",0,845048,5,2,845048
D,4,4_14286413,"GIEŁDOWA (Centrum Hurtu)",0,845048,5,2,845048
D,4,4_14286415,"GIEŁDOWA (Centrum Hurtu)",0,845048,5,2,845048
D,4,4_14286417,"GIEŁDOWA (Centrum Hurtu)",0,845048,5,2,845048
D,4,4_14286419,"GIEŁDOWA (Centrum Hurtu)",0,845048,5,2,845048
D,4,4_14286421,"GIEŁDOWA (Centrum Hurtu)",0,845048,5,2,845048
D,4,4_14286424,"GIEŁDOWA (Centrum Hurtu)",0,845048,6,2,845048
D,4,4_14286426,"GIEŁDOWA (Centrum Hurtu)",0,845048,6,2,845048
D,4,4_14286428,"GIEŁDOWA (Centrum Hurtu)",0,845048,6,2,845048
D,4,4_14286430,"GIEŁDOWA (Centrum Hurtu)",0,845048,6,2,845048
D,4,4_14286432,"GIEŁDOWA (Centrum Hurtu)",0,845048,6,2,845048
D,4,4_14286434,"GIEŁDOWA (Centrum Hurtu)",0,845048,6,2,845048
D,4,4_14286438,"GIEŁDOWA (Centrum Hurtu)",0,845048,7,2,845048
D,4,4_14286440,"GIEŁDOWA (Centrum Hurtu)",0,845048,7,2,845048
D,4,4_14286442,"GIEŁDOWA (Centrum Hurtu)",0,845048,7,2,845048
D,4,4_14286444,"GIEŁDOWA (Centrum Hurtu)",0,845048,7,2,845048
D,4,4_14286446,"GIEŁDOWA (Centrum Hurtu)",0,845048,7,2,845048
D,4,4_14286448,"GIEŁDOWA (Centrum Hurtu)",0,845048,7,2,845048
D,4,4_14286452,"GIEŁDOWA (Centrum Hurtu)",0,845048,8,2,845048
D,4,4_14286454,"GIEŁDOWA (Centrum Hurtu)",0,845048,8,2,845048
D,4,4_14286456,"GIEŁDOWA (Centrum Hurtu)",0,845048,8,2,845048
D,4,4_14286458,"GIEŁDOWA (Centrum Hurtu)",0,845048,8,2,845048
D,4,4_14286460,"GIEŁDOWA (Centrum Hurtu)",0,845048,8,2,845048
D,4,4_14286467,"GIEŁDOWA (Centrum Hurtu)",0,845048,9,2,845048
D,4,4_14286469,"GIEŁDOWA (Centrum Hurtu)",0,845048,9,2,845048
D,4,4_14286471,"GIEŁDOWA (Centrum Hurtu)",0,845048,9,2,845048
D,4,4_14286473,"GIEŁDOWA (Centrum Hurtu)",0,845048,9,2,845048
D,4,4_14286475,"GIEŁDOWA (Centrum Hurtu)",0,845048,9,2,845048
D,4,4_14286479,"GIEŁDOWA (Centrum Hurtu)",0,845048,10,2,845048
D,4,4_14286481,"GIEŁDOWA (Centrum Hurtu)",0,845048,10,2,845048
D,4,4_14286483,"GIEŁDOWA (Centrum Hurtu)",0,845048,10,2,845048
D,4,4_14286485,"GIEŁDOWA (Centrum Hurtu)",0,845048,10,2,845048
D,4,4_14286487,"GIEŁDOWA (Centrum Hurtu)",0,845048,10,2,845048
D,4,4_14286466,"OSIEDLE SOBIESKIEGO",1,845100,9,2,845100
D,6,6_14291955,"PETRUSEWICZA",0,842199,21,1,842199
D,6,6_14292002,"PETRUSEWICZA",0,842200,24,1,842200
D,6,6_14292517,"OSIEDLE SOBIESKIEGO",1,843362,1,2,843362
D,6,6_14292519,"OSIEDLE SOBIESKIEGO",1,843362,1,2,843362
D,6,6_14292521,"OSIEDLE SOBIESKIEGO",1,843362,1,2,843362
D,6,6_14292523,"OSIEDLE SOBIESKIEGO",1,843362,1,2,843362
D,6,6_14292525,"OSIEDLE SOBIESKIEGO",1,843362,1,2,843362
D,6,6_14292527,"OSIEDLE SOBIESKIEGO",1,843362,1,2,843362
D,6,6_14292531,"OSIEDLE SOBIESKIEGO",1,843362,2,2,843362
D,6,6_14292533,"OSIEDLE SOBIESKIEGO",1,843362,2,2,843362
D,6,6_14292536,"OSIEDLE SOBIESKIEGO",1,843362,3,2,843362
D,6,6_14292538,"OSIEDLE SOBIESKIEGO",1,843362,3,2,843362
D,6,6_14292540,"OSIEDLE SOBIESKIEGO",1,843362,3,2,843362
D,6,6_14292542,"OSIEDLE SOBIESKIEGO",1,843362,3,2,843362
D,6,6_14292544,"OSIEDLE SOBIESKIEGO",1,843362,3,2,843362
D,6,6_14292546,"OSIEDLE SOBIESKIEGO",1,843362,3,2,843362
D,6,6_14292549,"OSIEDLE SOBIESKIEGO",1,843362,4,2,843362
D,6,6_14292551,"OSIEDLE SOBIESKIEGO",1,843362,4,2,843362
D,6,6_14292553,"OSIEDLE SOBIESKIEGO",1,843362,4,2,843362
D,6,6_14292555,"OSIEDLE SOBIESKIEGO",1,843362,4,2,843362
